Shop,Week,Vegetable,Value
S1,8,Carrot,0.853825
S1,8,Potato,1.45554
S1,9,Beetroot,0.966025
S1,9,Cabbage,1.001725
S1,9,Carrot,0.873035
S1,9,Potato,1.45554
S10,1,Beetroot,1.60344
S10,1,Cabbage,0.990845
S10,1,Carrot,0.90831
S10,1,Potato,1.31801
S10,10,Beetroot,1.962055
S10,10,Cabbage,0.934065
S10,10,Carrot,1.000705
S10,10,Potato,1.128375
S10,11,Beetroot,1.962055
S10,11,Cabbage,0.939335
S10,11,Carrot,1.000705
S10,11,Potato,1.27092
S10,12,Beetroot,1.93035
S10,12,Cabbage,0.950045
S10,12,Carrot,1.03887
S10,12,Potato,1.241425
S10,13,Beetroot,1.691415
S10,13,Cabbage,0.965855
S10,13,Carrot,0.95268
S10,13,Potato,1.302285
S10,14,Beetroot,1.71088
S10,14,Cabbage,0.972995
S10,14,Carrot,0.99875
S10,14,Potato,1.29268
S10,15,Beetroot,1.665575
S10,15,Cabbage,1.006315
S10,15,Carrot,0.91953
S10,15,Potato,1.31648
S10,16,Beetroot,1.66005
S10,16,Cabbage,0.990845
S10,16,Carrot,0.946645
S10,16,Potato,1.31801
S10,17,Beetroot,1.614915
S10,17,Cabbage,1.022975
S10,17,Carrot,0.91137
S10,17,Potato,1.320135
S10,18,Beetroot,1.65376
S10,18,Cabbage,1.019575
S10,18,Carrot,0.91511
S10,18,Potato,1.333395
S10,19,Beetroot,1.59375
S10,19,Cabbage,1.026885
S10,19,Carrot,0.90576
S10,19,Potato,1.36034
S10,2,Beetroot,1.59375
S10,2,Cabbage,1.006315
S10,2,Carrot,0.90576
S10,2,Potato,1.31648
S10,20,Beetroot,1.60344
S10,20,Cabbage,1.03275
S10,20,Carrot,0.90831
S10,20,Potato,1.34096
S10,21,Beetroot,1.567145
S10,21,Cabbage,1.04601
S10,21,Carrot,0.877965
S10,21,Potato,1.396465
S10,22,Beetroot,1.59137
S10,22,Cabbage,1.04754
S10,22,Carrot,0.89981
S10,22,Potato,1.406495
S10,23,Beetroot,1.54292
S10,23,Cabbage,1.06947
S10,23,Carrot,0.8721
S10,23,Potato,1.41355
S10,24,Beetroot,1.546405
S10,24,Cabbage,1.058675
S10,24,Carrot,0.86972
S10,24,Potato,1.42205
S10,25,Beetroot,1.523795
S10,25,Cabbage,1.08596
S10,25,Carrot,0.85153
S10,25,Potato,1.4348
S10,26,Beetroot,1.50297
S10,26,Cabbage,1.0999
S10,26,Carrot,0.867
S10,26,Potato,1.44602
S10,27,Beetroot,1.494555
S10,27,Cabbage,1.10483
S10,27,Carrot,0.844815
S10,27,Potato,1.45928
S10,28,Beetroot,1.48325
S10,28,Cabbage,1.10279
S10,28,Carrot,0.848385
S10,28,Potato,1.483505
S10,29,Beetroot,1.445935
S10,29,Cabbage,1.12149
S10,29,Carrot,0.836145
S10,29,Potato,1.56009
S10,3,Beetroot,1.65376
S10,3,Cabbage,0.972995
S10,3,Carrot,0.91511
S10,3,Potato,1.29268
S10,30,Beetroot,1.456815
S10,30,Cabbage,1.10959
S10,30,Carrot,0.832915
S10,30,Potato,1.545385
S10,31,Beetroot,1.444575
S10,31,Cabbage,1.137045
S10,31,Carrot,0.797385
S10,31,Potato,1.60599
S10,32,Beetroot,1.444065
S10,32,Cabbage,1.161185
S10,32,Carrot,0.812175
S10,32,Potato,1.56145
S10,33,Beetroot,1.414995
S10,33,Cabbage,1.16297
S10,33,Carrot,0.77231
S10,33,Potato,1.61483
S10,34,Beetroot,1.34606
S10,34,Cabbage,1.166625
S10,34,Carrot,0.777155
S10,34,Potato,1.85844
S10,35,Beetroot,1.24525
S10,35,Cabbage,1.166625
S10,35,Carrot,0.667165
S10,35,Potato,1.85844
S10,36,Beetroot,1.314355
S10,36,Cabbage,1.16297
S10,36,Carrot,0.68765
S10,36,Potato,1.61483
S10,37,Beetroot,1.314355
S10,37,Cabbage,1.161185
S10,37,Carrot,0.68765
S10,37,Potato,1.56145
S10,38,Beetroot,1.24525
S10,38,Cabbage,1.137045
S10,38,Carrot,0.667165
S10,38,Potato,1.60599
S10,39,Beetroot,1.34606
S10,39,Cabbage,1.10959
S10,39,Carrot,0.777155
S10,39,Potato,1.545385
S10,4,Beetroot,1.614915
S10,4,Cabbage,0.965855
S10,4,Carrot,0.91137
S10,4,Potato,1.302285
S10,40,Beetroot,1.414995
S10,40,Cabbage,1.12149
S10,40,Carrot,0.77231
S10,40,Potato,1.56009
S10,41,Beetroot,1.444065
S10,41,Cabbage,1.10279
S10,41,Carrot,0.812175
S10,41,Potato,1.483505
S10,42,Beetroot,1.444575
S10,42,Cabbage,1.10483
S10,42,Carrot,0.797385
S10,42,Potato,1.45928
S10,43,Beetroot,1.456815
S10,43,Cabbage,1.0999
S10,43,Carrot,0.832915
S10,43,Potato,1.44602
S10,44,Beetroot,1.445935
S10,44,Cabbage,1.08596
S10,44,Carrot,0.836145
S10,44,Potato,1.4348
S10,45,Beetroot,1.48325
S10,45,Cabbage,1.058675
S10,45,Carrot,0.848385
S10,45,Potato,1.42205
S10,46,Beetroot,1.494555
S10,46,Cabbage,1.06947
S10,46,Carrot,0.844815
S10,46,Potato,1.41355
S10,47,Beetroot,1.50297
S10,47,Cabbage,1.04754
S10,47,Carrot,0.867
S10,47,Potato,1.406495
S10,48,Beetroot,1.523795
S10,48,Cabbage,1.04601
S10,48,Carrot,0.85153
S10,48,Potato,1.396465
S10,49,Beetroot,1.546405
S10,49,Cabbage,1.03275
S10,49,Carrot,0.86972
S10,49,Potato,1.34096
S10,5,Beetroot,1.66005
S10,5,Cabbage,0.950045
S10,5,Carrot,0.946645
S10,5,Potato,1.241425
S10,50,Beetroot,1.54292
S10,50,Cabbage,1.026885
S10,50,Carrot,0.8721
S10,50,Potato,1.36034
S10,51,Beetroot,1.59137
S10,51,Cabbage,1.019575
S10,51,Carrot,0.89981
S10,51,Potato,2.65353
S10,52,Beetroot,1.567145
S10,52,Cabbage,1.022975
S10,52,Carrot,0.877965
S10,52,Potato,1.320135
S10,6,Beetroot,1.665575
S10,6,Cabbage,0.939335
S10,6,Carrot,0.91953
S10,6,Potato,1.27092
S10,7,Beetroot,1.71088
S10,7,Cabbage,0.934065
S10,7,Carrot,0.99875
S10,7,Potato,1.128375
S10,8,Beetroot,1.691415
S10,8,Cabbage,0.843455
S10,8,Carrot,0.95268
S10,8,Potato,1.22298
S10,9,Beetroot,1.93035
S10,9,Cabbage,0.843455
S10,9,Carrot,1.03887
S10,9,Potato,1.22298
S2,1,Beetroot,1.221025
S2,1,Cabbage,1.020425
S2,1,Carrot,0.905675
S2,1,Potato,1.0404
S2,10,Beetroot,1.38686
S2,10,Cabbage,0.819485
S2,10,Carrot,0.992715
S2,10,Potato,0.893775
S2,11,Beetroot,1.38686
S2,11,Cabbage,0.953615
S2,11,Carrot,0.992715
S2,11,Potato,0.97597
S2,12,Beetroot,1.44823
S2,12,Cabbage,0.95744
S2,12,Carrot,0.980985
S2,12,Potato,0.97478
S2,13,Beetroot,1.29931
S2,13,Cabbage,0.9843
S2,13,Carrot,0.970105
S2,13,Potato,0.996625
S2,14,Beetroot,1.335435
S2,14,Cabbage,0.98243
S2,14,Carrot,0.962795
S2,14,Potato,0.97614
S2,15,Beetroot,1.298885
S2,15,Cabbage,1.01558
S2,15,Carrot,0.92718
S2,15,Potato,1.036915
S2,16,Beetroot,1.25987
S2,16,Cabbage,1.020425
S2,16,Carrot,0.948345
S2,16,Potato,1.0404
S2,17,Beetroot,1.252475
S2,17,Cabbage,1.03139
S2,17,Carrot,0.922165
S2,17,Potato,1.041165
S2,18,Beetroot,1.238365
S2,18,Cabbage,1.04941
S2,18,Carrot,0.92157
S2,18,Potato,1.04737
S2,19,Beetroot,1.22281
S2,19,Cabbage,1.061395
S2,19,Carrot,0.887825
S2,19,Potato,1.072955
S2,2,Beetroot,1.22281
S2,2,Cabbage,1.01558
S2,2,Carrot,0.887825
S2,2,Potato,1.036915
S2,20,Beetroot,1.221025
S2,20,Cabbage,1.05043
S2,20,Carrot,0.905675
S2,20,Potato,1.0506
S2,21,Beetroot,1.21856
S2,21,Cabbage,1.07151
S2,21,Carrot,0.86326
S2,21,Potato,1.09395
S2,22,Beetroot,1.212015
S2,22,Cabbage,1.09446
S2,22,Carrot,0.85714
S2,22,Potato,1.0897
S2,23,Beetroot,1.20445
S2,23,Cabbage,1.129395
S2,23,Carrot,0.834955
S2,23,Potato,1.142655
S2,24,Beetroot,1.183795
S2,24,Cabbage,1.116645
S2,24,Carrot,0.83929
S2,24,Potato,1.14257
S2,25,Beetroot,1.17725
S2,25,Cabbage,1.145035
S2,25,Carrot,0.81855
S2,25,Potato,1.14325
S2,26,Beetroot,1.171895
S2,26,Cabbage,1.135175
S2,26,Carrot,0.799935
S2,26,Potato,1.15702
S2,27,Beetroot,1.1441
S2,27,Cabbage,1.171215
S2,27,Carrot,0.79764
S2,27,Potato,1.168495
S2,28,Beetroot,1.132965
S2,28,Cabbage,1.16756
S2,28,Carrot,0.788035
S2,28,Potato,1.18796
S2,29,Beetroot,1.124465
S2,29,Cabbage,1.2002
S2,29,Carrot,0.78064
S2,29,Potato,1.199435
S2,3,Beetroot,1.238365
S2,3,Cabbage,0.98243
S2,3,Carrot,0.92157
S2,3,Potato,0.97614
S2,30,Beetroot,1.10823
S2,30,Cabbage,1.21244
S2,30,Carrot,0.77486
S2,30,Potato,1.19476
S2,31,Beetroot,1.094885
S2,31,Cabbage,1.21635
S2,31,Carrot,0.763895
S2,31,Potato,1.205045
S2,32,Beetroot,1.101005
S2,32,Cabbage,1.240405
S2,32,Carrot,0.76602
S2,32,Potato,1.20411
S2,33,Beetroot,1.048135
S2,33,Cabbage,1.27194
S2,33,Carrot,0.73491
S2,33,Potato,1.26157
S2,34,Beetroot,1.050175
S2,34,Cabbage,1.40148
S2,34,Carrot,0.748
S2,34,Potato,1.229695
S2,35,Beetroot,1.022635
S2,35,Cabbage,1.40148
S2,35,Carrot,0.72369
S2,35,Potato,1.229695
S2,36,Beetroot,1.03785
S2,36,Cabbage,1.27194
S2,36,Carrot,0.73304
S2,36,Potato,1.26157
S2,37,Beetroot,1.03785
S2,37,Cabbage,1.240405
S2,37,Carrot,0.73304
S2,37,Potato,1.20411
S2,38,Beetroot,1.022635
S2,38,Cabbage,1.21635
S2,38,Carrot,0.72369
S2,38,Potato,1.205045
S2,39,Beetroot,1.050175
S2,39,Cabbage,1.21244
S2,39,Carrot,0.748
S2,39,Potato,1.19476
S2,4,Beetroot,1.252475
S2,4,Cabbage,0.9843
S2,4,Carrot,0.922165
S2,4,Potato,0.996625
S2,40,Beetroot,1.048135
S2,40,Cabbage,1.2002
S2,40,Carrot,0.73491
S2,40,Potato,1.199435
S2,41,Beetroot,1.101005
S2,41,Cabbage,1.16756
S2,41,Carrot,0.76602
S2,41,Potato,1.18796
S2,42,Beetroot,1.094885
S2,42,Cabbage,1.171215
S2,42,Carrot,0.763895
S2,42,Potato,1.168495
S2,43,Beetroot,1.10823
S2,43,Cabbage,1.135175
S2,43,Carrot,0.77486
S2,43,Potato,1.15702
S2,44,Beetroot,1.124465
S2,44,Cabbage,1.145035
S2,44,Carrot,0.78064
S2,44,Potato,1.14325
S2,45,Beetroot,1.132965
S2,45,Cabbage,1.116645
S2,45,Carrot,0.788035
S2,45,Potato,1.14257
S2,46,Beetroot,1.1441
S2,46,Cabbage,1.129395
S2,46,Carrot,0.79764
S2,46,Potato,1.142655
S2,47,Beetroot,1.171895
S2,47,Cabbage,1.09446
S2,47,Carrot,0.799935
S2,47,Potato,1.0897
S2,48,Beetroot,1.17725
S2,48,Cabbage,1.07151
S2,48,Carrot,0.81855
S2,48,Potato,1.09395
S2,49,Beetroot,1.183795
S2,49,Cabbage,1.05043
S2,49,Carrot,0.83929
S2,49,Potato,1.0506
S2,5,Beetroot,1.25987
S2,5,Cabbage,0.95744
S2,5,Carrot,0.948345
S2,5,Potato,0.97478
S2,50,Beetroot,1.20445
S2,50,Cabbage,1.061395
S2,50,Carrot,0.834955
S2,50,Potato,1.072955
S2,51,Beetroot,1.212015
S2,51,Cabbage,1.04941
S2,51,Carrot,0.85714
S2,51,Potato,1.04737
S2,52,Beetroot,1.21856
S2,52,Cabbage,1.03139
S2,52,Carrot,0.86326
S2,52,Potato,1.041165
S2,6,Beetroot,1.298885
S2,6,Cabbage,0.953615
S2,6,Carrot,0.92718
S2,6,Potato,0.97597
S2,7,Beetroot,1.335435
S2,7,Cabbage,0.819485
S2,7,Carrot,0.962795
S2,7,Potato,0.893775
S2,8,Beetroot,1.29931
S2,8,Cabbage,0.905845
S2,8,Carrot,0.970105
S2,8,Potato,0.932195
S2,9,Beetroot,1.44823
S2,9,Cabbage,0.905845
S2,9,Carrot,0.980985
S2,9,Potato,0.932195
S3,1,Beetroot,0.767805
S3,1,Cabbage,2.911505
S3,1,Carrot,1.06947
S3,1,Potato,1.38805
S3,10,Beetroot,0.90372
S3,10,Cabbage,2.49254
S3,10,Carrot,1.19697
S3,10,Potato,1.27296
S3,11,Beetroot,0.90372
S3,11,Cabbage,2.77576
S3,11,Carrot,1.19697
S3,11,Potato,1.315035
S3,12,Beetroot,0.898875
S3,12,Cabbage,2.781285
S3,12,Carrot,1.268115
S3,12,Potato,1.327785
S3,13,Beetroot,0.84133
S3,13,Cabbage,2.89459
S3,13,Carrot,1.17538
S3,13,Potato,1.346485
S3,14,Beetroot,0.82671
S3,14,Cabbage,2.88388
S3,14,Carrot,1.17011
S3,14,Potato,1.37224
S3,15,Beetroot,0.80223
S3,15,Cabbage,2.954515
S3,15,Carrot,1.1118
S3,15,Potato,1.41593
S3,16,Beetroot,0.808775
S3,16,Cabbage,2.911505
S3,16,Carrot,1.124805
S3,16,Potato,1.38805
S3,17,Beetroot,0.76942
S3,17,Cabbage,2.974235
S3,17,Carrot,1.08953
S3,17,Potato,1.41678
S3,18,Beetroot,0.784465
S3,18,Cabbage,2.965055
S3,18,Carrot,1.108485
S3,18,Potato,1.420265
S3,19,Beetroot,0.767635
S3,19,Cabbage,3.01614
S3,19,Carrot,1.06658
S3,19,Potato,1.46965
S3,2,Beetroot,0.767635
S3,2,Cabbage,2.954515
S3,2,Carrot,1.06658
S3,2,Potato,1.41593
S3,20,Beetroot,0.767805
S3,20,Cabbage,3.047845
S3,20,Carrot,1.06947
S3,20,Potato,1.44517
S3,21,Beetroot,0.745195
S3,21,Cabbage,3.122135
S3,21,Carrot,1.06437
S3,21,Potato,1.496765
S3,22,Beetroot,0.753525
S3,22,Cabbage,3.151375
S3,22,Carrot,1.049325
S3,22,Potato,1.490815
S3,23,Beetroot,0.74477
S3,23,Cabbage,3.189285
S3,23,Carrot,1.0251
S3,23,Potato,1.559495
S3,24,Beetroot,0.74103
S3,24,Cabbage,3.198635
S3,24,Carrot,1.03258
S3,24,Potato,1.557115
S3,25,Beetroot,0.735675
S3,25,Cabbage,3.291115
S3,25,Carrot,1.023995
S3,25,Potato,1.5725
S3,26,Beetroot,0.728365
S3,26,Cabbage,3.22184
S3,26,Carrot,1.01609
S3,26,Potato,1.57879
S3,27,Beetroot,0.693345
S3,27,Cabbage,3.385805
S3,27,Carrot,1.00164
S3,27,Potato,1.61925
S3,28,Beetroot,0.702865
S3,28,Cabbage,3.3031
S3,28,Carrot,1.003085
S3,28,Potato,1.620865
S3,29,Beetroot,0.68765
S3,29,Cabbage,3.41955
S3,29,Carrot,0.94027
S3,29,Potato,1.677645
S3,3,Beetroot,0.784465
S3,3,Cabbage,2.88388
S3,3,Carrot,1.108485
S3,3,Potato,1.37224
S3,30,Beetroot,0.66844
S3,30,Cabbage,3.496305
S3,30,Carrot,0.9724
S3,30,Potato,1.67926
S3,31,Beetroot,0.664615
S3,31,Cabbage,3.65891
S3,31,Carrot,0.930325
S3,31,Potato,1.70119
S3,32,Beetroot,0.662065
S3,32,Cabbage,3.757
S3,32,Carrot,0.93364
S3,32,Potato,1.72958
S3,33,Beetroot,0.61217
S3,33,Cabbage,3.78403
S3,33,Carrot,0.883235
S3,33,Potato,1.82495
S3,34,Beetroot,0.628915
S3,34,Cabbage,3.8063
S3,34,Carrot,0.8925
S3,34,Potato,1.74488
S3,35,Beetroot,0.601715
S3,35,Cabbage,3.8063
S3,35,Carrot,0.80478
S3,35,Potato,1.74488
S3,36,Beetroot,0.577915
S3,36,Cabbage,3.78403
S3,36,Carrot,0.805715
S3,36,Potato,1.82495
S3,37,Beetroot,0.577915
S3,37,Cabbage,3.757
S3,37,Carrot,0.805715
S3,37,Potato,1.72958
S3,38,Beetroot,0.601715
S3,38,Cabbage,3.65891
S3,38,Carrot,0.80478
S3,38,Potato,1.70119
S3,39,Beetroot,0.628915
S3,39,Cabbage,3.496305
S3,39,Carrot,0.8925
S3,39,Potato,1.67926
S3,4,Beetroot,0.76942
S3,4,Cabbage,2.89459
S3,4,Carrot,1.08953
S3,4,Potato,1.346485
S3,40,Beetroot,0.61217
S3,40,Cabbage,3.41955
S3,40,Carrot,0.883235
S3,40,Potato,1.677645
S3,41,Beetroot,0.662065
S3,41,Cabbage,3.3031
S3,41,Carrot,0.93364
S3,41,Potato,1.620865
S3,42,Beetroot,0.664615
S3,42,Cabbage,3.385805
S3,42,Carrot,0.930325
S3,42,Potato,1.61925
S3,43,Beetroot,0.66844
S3,43,Cabbage,3.22184
S3,43,Carrot,0.9724
S3,43,Potato,1.57879
S3,44,Beetroot,0.68765
S3,44,Cabbage,3.291115
S3,44,Carrot,0.94027
S3,44,Potato,1.5725
S3,45,Beetroot,0.702865
S3,45,Cabbage,3.198635
S3,45,Carrot,1.003085
S3,45,Potato,1.557115
S3,46,Beetroot,0.693345
S3,46,Cabbage,3.189285
S3,46,Carrot,1.00164
S3,46,Potato,1.559495
S3,47,Beetroot,0.728365
S3,47,Cabbage,3.151375
S3,47,Carrot,1.01609
S3,47,Potato,1.490815
S3,48,Beetroot,0.735675
S3,48,Cabbage,3.122135
S3,48,Carrot,1.023995
S3,48,Potato,1.496765
S3,49,Beetroot,0.74103
S3,49,Cabbage,3.047845
S3,49,Carrot,1.03258
S3,49,Potato,1.44517
S3,5,Beetroot,0.808775
S3,5,Cabbage,2.781285
S3,5,Carrot,1.124805
S3,5,Potato,1.327785
S3,50,Beetroot,0.74477
S3,50,Cabbage,3.01614
S3,50,Carrot,1.0251
S3,50,Potato,1.46965
S3,51,Beetroot,1.49872
S3,51,Cabbage,2.965055
S3,51,Carrot,1.049325
S3,51,Potato,1.420265
S3,52,Beetroot,0.745195
S3,52,Cabbage,2.974235
S3,52,Carrot,1.06437
S3,52,Potato,1.41678
S3,6,Beetroot,0.80223
S3,6,Cabbage,2.77576
S3,6,Carrot,1.1118
S3,6,Potato,1.315035
S3,7,Beetroot,0.82671
S3,7,Cabbage,2.49254
S3,7,Carrot,1.17011
S3,7,Potato,1.27296
S3,8,Beetroot,0.84133
S3,8,Cabbage,2.726205
S3,8,Carrot,1.17538
S3,8,Potato,1.265055
S3,9,Beetroot,0.898875
S3,9,Cabbage,2.726205
S3,9,Carrot,1.268115
S3,9,Potato,1.265055
S4,1,Beetroot,1.74607
S4,1,Cabbage,1.937065
S4,1,Carrot,1.276785
S4,1,Potato,2.169795
S4,10,Beetroot,1.98815
S4,10,Cabbage,1.685465
S4,10,Carrot,1.430125
S4,10,Potato,1.94803
S4,11,Beetroot,1.98815
S4,11,Cabbage,1.749215
S4,11,Carrot,1.430125
S4,11,Potato,1.993335
S4,12,Beetroot,2.07774
S4,12,Cabbage,1.784915
S4,12,Carrot,1.343595
S4,12,Potato,2.060825
S4,13,Beetroot,1.96639
S4,13,Cabbage,1.86065
S4,13,Carrot,1.339685
S4,13,Potato,2.0944
S4,14,Beetroot,1.938085
S4,14,Cabbage,1.868725
S4,14,Carrot,1.32634
S4,14,Potato,2.09015
S4,15,Beetroot,1.840845
S4,15,Cabbage,1.945735
S4,15,Carrot,1.29829
S4,15,Potato,2.16087
S4,16,Beetroot,1.82665
S4,16,Cabbage,1.937065
S4,16,Carrot,1.314695
S4,16,Potato,2.169795
S4,17,Beetroot,1.814835
S4,17,Cabbage,1.991975
S4,17,Carrot,1.28452
S4,17,Potato,2.22479
S4,18,Beetroot,1.77446
S4,18,Cabbage,1.981265
S4,18,Carrot,1.284605
S4,18,Potato,2.1896
S4,19,Beetroot,1.736295
S4,19,Cabbage,2.00787
S4,19,Carrot,1.249075
S4,19,Potato,2.26729
S4,2,Beetroot,1.736295
S4,2,Cabbage,1.945735
S4,2,Carrot,1.249075
S4,2,Potato,2.16087
S4,20,Beetroot,1.74607
S4,20,Cabbage,2.010505
S4,20,Carrot,1.276785
S4,20,Potato,2.26457
S4,21,Beetroot,1.7238
S4,21,Cabbage,2.024105
S4,21,Carrot,1.227655
S4,21,Potato,2.296785
S4,22,Beetroot,1.73553
S4,22,Cabbage,2.048925
S4,22,Carrot,1.24168
S4,22,Potato,2.300015
S4,23,Beetroot,1.678325
S4,23,Cabbage,2.050285
S4,23,Carrot,1.19
S4,23,Potato,2.34515
S4,24,Beetroot,1.68147
S4,24,Cabbage,2.066095
S4,24,Carrot,1.2189
S4,24,Potato,2.351015
S4,25,Beetroot,1.656225
S4,25,Cabbage,2.070175
S4,25,Carrot,1.1832
S4,25,Potato,2.39564
S4,26,Beetroot,1.654695
S4,26,Cabbage,2.069495
S4,26,Carrot,1.164755
S4,26,Potato,2.40618
S4,27,Beetroot,1.62435
S4,27,Cabbage,2.092105
S4,27,Carrot,1.154385
S4,27,Potato,2.43882
S4,28,Beetroot,1.606925
S4,28,Cabbage,2.084455
S4,28,Carrot,1.1475
S4,28,Potato,2.46466
